studentId,studentName,class,term,subject,theory_marks,practical_marks,total_marks,max_marks,percentage,grade,teacher_remarks,publish_status
S018,Avni Iyer,10-A,Term2,Social Studies,53,13,66,100,66.0,B,Can do better,Draft
S018,Avni Iyer,10-A,Term2,Computer Science,49,11,60,100,60.0,B,Can do better,Draft
S018,Avni Iyer,10-A,Term2,Physical Education,53,12,65,100,65.0,B,Needs improvement,Published
S018,Avni Iyer,10-A,Term2,Art & Craft,50,11,61,100,61.0,B,Should work harder,Published
S019,Aayan Bhat,10-A,Term1,Mathematics,49,13,62,100,62.0,B,Needs improvement,Published
S019,Aayan Bhat,10-A,Term1,Science,57,16,73,100,73.0,B+,Needs improvement,Published
S019,Aayan Bhat,10-A,Term1,English,67,18,85,100,85.0,A,Satisfactory performance,Published
S019,Aayan Bhat,10-A,Term1,Hindi,72,20,92,100,92.0,A+,Brilliant performance,Published
S019,Aayan Bhat,10-A,Term1,Social Studies,57,15,72,100,72.0,B+,Can do better,Published
S019,Aayan Bhat,10-A,Term1,Computer Science,63,19,82,100,82.0,A,Well done,Published
S019,Aayan Bhat,10-A,Term1,Physical Education,69,14,83,100,83.0,A,Very good,Published
S019,Aayan Bhat,10-A,Term1,Art & Craft,65,17,82,100,82.0,A,Very good,Published
S019,Aayan Bhat,10-A,Term2,Mathematics,74,16,90,100,90.0,A+,Outstanding performance,Published
S019,Aayan Bhat,10-A,Term2,Science,67,15,82,100,82.0,A,Good progress,Published
S019,Aayan Bhat,10-A,Term2,English,75,19,94,100,94.0,A+,Brilliant performance,Draft
S019,Aayan Bhat,10-A,Term2,Hindi,64,17,81,100,81.0,A,Commendable effort,Published
S019,Aayan Bhat,10-A,Term2,Social Studies,69,18,87,100,87.0,A,Satisfactory performance,Published
S019,Aayan Bhat,10-A,Term2,Computer Science,71,20,91,100,91.0,A+,Excellent work,Published
S019,Aayan Bhat,10-A,Term2,Physical Education,64,17,81,100,81.0,A,Well done,Published
S019,Aayan Bhat,10-A,Term2,Art & Craft,65,14,79,100,79.0,B+,Well done,Published
S020,Aadhya Jain,10-A,Term1,Mathematics,63,14,77,100,77.0,B+,Well done,Published
S020,Aadhya Jain,10-A,Term1,Science,58,14,72,100,72.0,B+,Needs improvement,Published
S020,Aadhya Jain,10-A,Term1,English,48,11,59,100,59.0,C,Requires remedial classes,Published
S020,Aadhya Jain,10-A,Term1,Hindi,52,12,64,100,64.0,B,Should work harder,Published
S020,Aadhya Jain,10-A,Term1,Social Studies,55,14,69,100,69.0,B,Should work harder,Published
S020,Aadhya Jain,10-A,Term1,Computer Science,63,12,75,100,75.0,B+,Satisfactory performance,Published
S020,Aadhya Jain,10-A,Term1,Physical Education,64,15,79,100,79.0,B+,Very good,Published
S020,Aadhya Jain,10-A,Term1,Art & Craft,61,14,75,100,75.0,B+,Well done,Published
S020,Aadhya Jain,10-A,Term2,Mathematics,67,15,82,100,82.0,A,Good progress,Draft
S020,Aadhya Jain,10-A,Term2,Science,60,13,73,100,73.0,B+,Average performance,Draft
S020,Aadhya Jain,10-A,Term2,English,55,14,69,100,69.0,B,Should work harder,Published
S020,Aadhya Jain,10-A,Term2,Hindi,71,19,90,100,90.0,A+,Brilliant performance,Draft
S020,Aadhya Jain,10-A,Term2,Social Studies,72,18,90,100,90.0,A+,Outstanding performance,Draft
S020,Aadhya Jain,10-A,Term2,Computer Science,66,14,80,100,80.0,A,Good progress,Published
S020,Aadhya Jain,10-A,Term2,Physical Education,67,17,84,100,84.0,A,Well done,Published
S020,Aadhya Jain,10-A,Term2,Art & Craft,51,15,66,100,66.0,B,Requires more focus,Published
S021,Aayan Patel,10-B,Term1,Mathematics,66,13,79,100,79.0,B+,Very good,Published
S021,Aayan Patel,10-B,Term1,Science,79,18,97,100,97.0,A+,Remarkable progress,Published
S021,Aayan Patel,10-B,Term1,English,70,17,87,100,87.0,A,Good progress,Published
S021,Aayan Patel,10-B,Term1,Hindi,66,16,82,100,82.0,A,Commendable effort,Published
S021,Aayan Patel,10-B,Term1,Social Studies,69,16,85,100,85.0,A,Good progress,Published
S021,Aayan Patel,10-B,Term1,Computer Science,66,13,79,100,79.0,B+,Very good,Published
S021,Aayan Patel,10-B,Term1,Physical Education,66,17,83,100,83.0,A,Satisfactory performance,Published
S021,Aayan Patel,10-B,Term1,Art & Craft,75,19,94,100,94.0,A+,Exceptional student,Published
S021,Aayan Patel,10-B,Term2,Mathematics,80,17,97,100,97.0,A+,Exceptional student,Published
S021,Aayan Patel,10-B,Term2,Science,60,17,77,100,77.0,B+,Satisfactory performance,Draft
S021,Aayan Patel,10-B,Term2,English,75,17,92,100,92.0,A+,Excellent work,Published
S021,Aayan Patel,10-B,Term2,Hindi,69,16,85,100,85.0,A,Good progress,Published
S021,Aayan Patel,10-B,Term2,Social Studies,61,16,77,100,77.0,B+,Well done,Published
S021,Aayan Patel,10-B,Term2,Computer Science,56,16,72,100,72.0,B+,Requires more focus,Published
S021,Aayan Patel,10-B,Term2,Physical Education,63,17,80,100,80.0,A,Good progress,Draft
S021,Aayan Patel,10-B,Term2,Art & Craft,77,18,95,100,95.0,A+,Outstanding performance,Published
S022,Aisha Malhotra,10-B,Term1,Mathematics,65,18,83,100,83.0,A,Very good,Published
S022,Aisha Malhotra,10-B,Term1,Science,59,15,74,100,74.0,B+,Should work harder,Published
S022,Aisha Malhotra,10-B,Term1,English,66,16,82,100,82.0,A,Satisfactory performance,Published
S022,Aisha Malhotra,10-B,Term1,Hindi,55,15,70,100,70.0,B+,Needs improvement,Published
S022,Aisha Malhotra,10-B,Term1,Social Studies,57,17,74,100,74.0,B+,Requires more focus,Published
S022,Aisha Malhotra,10-B,Term1,Computer Science,69,15,84,100,84.0,A,Satisfactory performance,Published
S022,Aisha Malhotra,10-B,Term1,Physical Education,52,14,66,100,66.0,B,Should work harder,Published
S022,Aisha Malhotra,10-B,Term1,Art & Craft,64,13,77,100,77.0,B+,Satisfactory performance,Published
S022,Aisha Malhotra,10-B,Term2,Mathematics,72,17,89,100,89.0,A,Well done,Published
S022,Aisha Malhotra,10-B,Term2,Science,58,11,69,100,69.0,B,Should work harder,Draft
S022,Aisha Malhotra,10-B,Term2,English,58,14,72,100,72.0,B+,Can do better,Published
S022,Aisha Malhotra,10-B,Term2,Hindi,53,14,67,100,67.0,B,Can do better,Published
S022,Aisha Malhotra,10-B,Term2,Social Studies,65,15,80,100,80.0,A,Good progress,Draft
S022,Aisha Malhotra,10-B,Term2,Computer Science,67,18,85,100,85.0,A,Commendable effort,Published
S022,Aisha Malhotra,10-B,Term2,Physical Education,74,19,93,100,93.0,A+,Exceptional student,Draft
S022,Aisha Malhotra,10-B,Term2,Art & Craft,58,16,74,100,74.0,B+,Needs improvement,Published
S023,Atharva Iyer,10-B,Term1,Mathematics,79,18,97,100,97.0,A+,Exceptional student,Published
S023,Atharva Iyer,10-B,Term1,Science,72,19,91,100,91.0,A+,Brilliant performance,Published
S023,Atharva Iyer,10-B,Term1,English,63,17,80,100,80.0,A,Satisfactory performance,Published
S023,Atharva Iyer,10-B,Term1,Hindi,59,16,75,100,75.0,B+,Well done,Published
S023,Atharva Iyer,10-B,Term1,Social Studies,69,14,83,100,83.0,A,Commendable effort,Published
S023,Atharva Iyer,10-B,Term1,Computer Science,80,20,100,100,100.0,A+,Remarkable progress,Published
S023,Atharva Iyer,10-B,Term1,Physical Education,80,17,97,100,97.0,A+,Remarkable progress,Published
S023,Atharva Iyer,10-B,Term1,Art & Craft,80,18,98,100,98.0,A+,Exceptional student,Published
S023,Atharva Iyer,10-B,Term2,Mathematics,80,18,98,100,98.0,A+,Outstanding performance,Published
S023,Atharva Iyer,10-B,Term2,Science,68,15,83,100,83.0,A,Commendable effort,Draft
S023,Atharva Iyer,10-B,Term2,English,65,16,81,100,81.0,A,Satisfactory performance,Published
S023,Atharva Iyer,10-B,Term2,Hindi,80,20,100,100,100.0,A+,Excellent work,Published
S023,Atharva Iyer,10-B,Term2,Social Studies,74,19,93,100,93.0,A+,Remarkable progress,Published
S023,Atharva Iyer,10-B,Term2,Computer Science,80,17,97,100,97.0,A+,Exceptional student,Published
S023,Atharva Iyer,10-B,Term2,Physical Education,70,20,90,100,90.0,A+,Remarkable progress,Published
S023,Atharva Iyer,10-B,Term2,Art & Craft,77,20,97,100,97.0,A+,Excellent work,Published
S024,Navya Reddy,10-B,Term1,Mathematics,62,13,75,100,75.0,B+,Well done,Published
S024,Navya Reddy,10-B,Term1,Science,69,17,86,100,86.0,A,Good progress,Published
S024,Navya Reddy,10-B,Term1,English,68,18,86,100,86.0,A,Commendable effort,Published
S024,Navya Reddy,10-B,Term1,Hindi,71,16,87,100,87.0,A,Good progress,Published
S024,Navya Reddy,10-B,Term1,Social Studies,78,20,98,100,98.0,A+,Outstanding performance,Published
S024,Navya Reddy,10-B,Term1,Computer Science,77,19,96,100,96.0,A+,Brilliant performance,Published
S024,Navya Reddy,10-B,Term1,Physical Education,60,16,76,100,76.0,B+,Well done,Published
S024,Navya Reddy,10-B,Term1,Art & Craft,58,15,73,100,73.0,B+,Requires more focus,Published
S024,Navya Reddy,10-B,Term2,Mathematics,60,14,74,100,74.0,B+,Needs improvement,Published
S024,Navya Reddy,10-B,Term2,Science,73,20,93,100,93.0,A+,Brilliant performance,Draft
S024,Navya Reddy,10-B,Term2,English,65,17,82,100,82.0,A,Commendable effort,Published
S024,Navya Reddy,10-B,Term2,Hindi,73,17,90,100,90.0,A+,Excellent work,Published
S024,Navya Reddy,10-B,Term2,Social Studies,79,17,96,100,96.0,A+,Remarkable progress,Published
S024,Navya Reddy,10-B,Term2,Computer Science,68,16,84,100,84.0,A,Satisfactory performance,Draft
S024,Navya Reddy,10-B,Term2,Physical Education,66,15,81,100,81.0,A,Commendable effort,Published
S024,Navya Reddy,10-B,Term2,Art & Craft,66,15,81,100,81.0,A,Well done,Draft
S025,Yash Mehta,10-B,Term1,Mathematics,80,20,100,100,100.0,A+,Exceptional student,Published
S025,Yash Mehta,10-B,Term1,Science,79,20,99,100,99.0,A+,Brilliant performance,Published
S025,Yash Mehta,10-B,Term1,English,72,17,89,100,89.0,A,Commendable effort,Published
S025,Yash Mehta,10-B,Term1,Hindi,67,15,82,100,82.0,A,Satisfactory performance,Published
S025,Yash Mehta,10-B,Term1,Social Studies,76,16,92,100,92.0,A+,Brilliant performance,Published
S025,Yash Mehta,10-B,Term1,Computer Science,66,14,80,100,80.0,A,Good progress,Published
S025,Yash Mehta,10-B,Term1,Physical Education,73,19,92,100,92.0,A+,Excellent work,Published
S025,Yash Mehta,10-B,Term1,Art & Craft,71,17,88,100,88.0,A,Satisfactory performance,Published
S025,Yash Mehta,10-B,Term2,Mathematics,67,14,81,100,81.0,A,Satisfactory performance,Draft
S025,Yash Mehta,10-B,Term2,Science,73,19,92,100,92.0,A+,Outstanding performance,Published
S025,Yash Mehta,10-B,Term2,English,67,18,85,100,85.0,A,Very good,Draft
S025,Yash Mehta,10-B,Term2,Hindi,78,18,96,100,96.0,A+,Excellent work,Published
S025,Yash Mehta,10-B,Term2,Social Studies,75,17,92,100,92.0,A+,Remarkable progress,Published
S025,Yash Mehta,10-B,Term2,Computer Science,73,17,90,100,90.0,A+,Outstanding performance,Published
S025,Yash Mehta,10-B,Term2,Physical Education,68,19,87,100,87.0,A,Commendable effort,Draft
S025,Yash Mehta,10-B,Term2,Art & Craft,72,19,91,100,91.0,A+,Excellent work,Published
S026,Jhanvi Kumar,10-C,Term1,Mathematics,56,14,70,100,70.0,B+,Requires more focus,Published
S026,Jhanvi Kumar,10-C,Term1,Science,79,19,98,100,98.0,A+,Outstanding performance,Published
S026,Jhanvi Kumar,10-C,Term1,English,63,17,80,100,80.0,A,Commendable effort,Published
S026,Jhanvi Kumar,10-C,Term1,Hindi,64,16,80,100,80.0,A,Commendable effort,Published
S026,Jhanvi Kumar,10-C,Term1,Social Studies,61,16,77,100,77.0,B+,Satisfactory performance,Published
S026,Jhanvi Kumar,10-C,Term1,Computer Science,63,14,77,100,77.0,B+,Good progress,Published
S026,Jhanvi Kumar,10-C,Term1,Physical Education,74,17,91,100,91.0,A+,Outstanding performance,Published
S026,Jhanvi Kumar,10-C,Term1,Art & Craft,72,16,88,100,88.0,A,Commendable effort,Published
S026,Jhanvi Kumar,10-C,Term2,Mathematics,78,20,98,100,98.0,A+,Outstanding performance,Published
S026,Jhanvi Kumar,10-C,Term2,Science,69,19,88,100,88.0,A,Well done,Published
S026,Jhanvi Kumar,10-C,Term2,English,73,19,92,100,92.0,A+,Outstanding performance,Published
S026,Jhanvi Kumar,10-C,Term2,Hindi,73,15,88,100,88.0,A,Commendable effort,Draft
S026,Jhanvi Kumar,10-C,Term2,Social Studies,78,18,96,100,96.0,A+,Outstanding performance,Published
S026,Jhanvi Kumar,10-C,Term2,Computer Science,76,18,94,100,94.0,A+,Remarkable progress,Draft
S026,Jhanvi Kumar,10-C,Term2,Physical Education,79,17,96,100,96.0,A+,Excellent work,Published
S026,Jhanvi Kumar,10-C,Term2,Art & Craft,80,17,97,100,97.0,A+,Exceptional student,Published
S027,Pranav Singh,10-C,Term1,Mathematics,44,9,53,100,53.0,C,Must improve,Published
S027,Pranav Singh,10-C,Term1,Science,55,14,69,100,69.0,B,Should work harder,Published
S027,Pranav Singh,10-C,Term1,English,56,12,68,100,68.0,B,Can do better,Published
S027,Pranav Singh,10-C,Term1,Hindi,52,11,63,100,63.0,B,Average performance,Published
S027,Pranav Singh,10-C,Term1,Social Studies,48,13,61,100,61.0,B,Requires more focus,Published
S027,Pranav Singh,10-C,Term1,Computer Science,57,14,71,100,71.0,B+,Average performance,Published
S027,Pranav Singh,10-C,Term1,Physical Education,51,13,64,100,64.0,B,Average performance,Published
S027,Pranav Singh,10-C,Term1,Art & Craft,68,16,84,100,84.0,A,Very good,Published
S027,Pranav Singh,10-C,Term2,Mathematics,56,16,72,100,72.0,B+,Should work harder,Published
S027,Pranav Singh,10-C,Term2,Science,62,15,77,100,77.0,B+,Very good,Published
S027,Pranav Singh,10-C,Term2,English,62,14,76,100,76.0,B+,Well done,Published
S027,Pranav Singh,10-C,Term2,Hindi,65,15,80,100,80.0,A,Satisfactory performance,Published
S027,Pranav Singh,10-C,Term2,Social Studies,55,15,70,100,70.0,B+,Should work harder,Published
S027,Pranav Singh,10-C,Term2,Computer Science,61,12,73,100,73.0,B+,Needs improvement,Draft
S027,Pranav Singh,10-C,Term2,Physical Education,66,16,82,100,82.0,A,Commendable effort,Draft
S027,Pranav Singh,10-C,Term2,Art & Craft,63,14,77,100,77.0,B+,Good progress,Draft
S028,Myra Bhat,10-C,Term1,Mathematics,71,15,86,100,86.0,A,Good progress,Published
S028,Myra Bhat,10-C,Term1,Science,52,13,65,100,65.0,B,Average performance,Published
S028,Myra Bhat,10-C,Term1,English,66,13,79,100,79.0,B+,Commendable effort,Published
S028,Myra Bhat,10-C,Term1,Hindi,61,15,76,100,76.0,B+,Well done,Published
S028,Myra Bhat,10-C,Term1,Social Studies,63,13,76,100,76.0,B+,Commendable effort,Published
S028,Myra Bhat,10-C,Term1,Computer Science,59,14,73,100,73.0,B+,Requires more focus,Published
S028,Myra Bhat,10-C,Term1,Physical Education,65,15,80,100,80.0,A,Good progress,Published
S028,Myra Bhat,10-C,Term1,Art & Craft,50,12,62,100,62.0,B,Requires more focus,Published
S028,Myra Bhat,10-C,Term2,Mathematics,68,14,82,100,82.0,A,Well done,Published
S028,Myra Bhat,10-C,Term2,Science,75,17,92,100,92.0,A+,Brilliant performance,Published
S028,Myra Bhat,10-C,Term2,English,75,17,92,100,92.0,A+,Outstanding performance,Published
S028,Myra Bhat,10-C,Term2,Hindi,59,13,72,100,72.0,B+,Requires more focus,Published
S028,Myra Bhat,10-C,Term2,Social Studies,80,19,99,100,99.0,A+,Exceptional student,Draft
S028,Myra Bhat,10-C,Term2,Computer Science,60,16,76,100,76.0,B+,Well done,Published
S028,Myra Bhat,10-C,Term2,Physical Education,65,14,79,100,79.0,B+,Well done,Draft
S028,Myra Bhat,10-C,Term2,Art & Craft,57,14,71,100,71.0,B+,Can do better,Published
S029,Advait Mishra,10-C,Term1,Mathematics,80,17,97,100,97.0,A+,Exceptional student,Published
S029,Advait Mishra,10-C,Term1,Science,76,18,94,100,94.0,A+,Remarkable progress,Published
S029,Advait Mishra,10-C,Term1,English,80,18,98,100,98.0,A+,Brilliant performance,Published
S029,Advait Mishra,10-C,Term1,Hindi,56,15,71,100,71.0,B+,Requires more focus,Published
S029,Advait Mishra,10-C,Term1,Social Studies,78,20,98,100,98.0,A+,Remarkable progress,Published
S029,Advait Mishra,10-C,Term1,Computer Science,79,20,99,100,99.0,A+,Outstanding performance,Published
S029,Advait Mishra,10-C,Term1,Physical Education,62,13,75,100,75.0,B+,Satisfactory performance,Published
S029,Advait Mishra,10-C,Term1,Art & Craft,75,19,94,100,94.0,A+,Exceptional student,Published
S029,Advait Mishra,10-C,Term2,Mathematics,80,20,100,100,100.0,A+,Excellent work,Published
S029,Advait Mishra,10-C,Term2,Science,73,15,88,100,88.0,A,Very good,Draft
S029,Advait Mishra,10-C,Term2,English,62,14,76,100,76.0,B+,Good progress,Published
S029,Advait Mishra,10-C,Term2,Hindi,75,19,94,100,94.0,A+,Brilliant performance,Published
S029,Advait Mishra,10-C,Term2,Social Studies,60,14,74,100,74.0,B+,Should work harder,Published
S029,Advait Mishra,10-C,Term2,Computer Science,68,15,83,100,83.0,A,Commendable effort,Draft
S029,Advait Mishra,10-C,Term2,Physical Education,64,14,78,100,78.0,B+,Commendable effort,Draft
S029,Advait Mishra,10-C,Term2,Art & Craft,60,17,77,100,77.0,B+,Commendable effort,Published
S030,Aaradhya Shah,10-C,Term1,Mathematics,59,14,73,100,73.0,B+,Needs improvement,Published
S030,Aaradhya Shah,10-C,Term1,Science,55,14,69,100,69.0,B,Average performance,Published
S030,Aaradhya Shah,10-C,Term1,English,63,18,81,100,81.0,A,Satisfactory performance,Published
S030,Aaradhya Shah,10-C,Term1,Hindi,69,14,83,100,83.0,A,Satisfactory performance,Published
S030,Aaradhya Shah,10-C,Term1,Social Studies,68,16,84,100,84.0,A,Well done,Published
S030,Aaradhya Shah,10-C,Term1,Computer Science,59,16,75,100,75.0,B+,Well done,Published
S030,Aaradhya Shah,10-C,Term1,Physical Education,56,13,69,100,69.0,B,Can do better,Published
S030,Aaradhya Shah,10-C,Term1,Art & Craft,61,16,77,100,77.0,B+,Satisfactory performance,Published
S030,Aaradhya Shah,10-C,Term2,Mathematics,62,13,75,100,75.0,B+,Well done,Draft
S030,Aaradhya Shah,10-C,Term2,Science,58,15,73,100,73.0,B+,Can do better,Published
S030,Aaradhya Shah,10-C,Term2,English,66,13,79,100,79.0,B+,Well done,Published
S030,Aaradhya Shah,10-C,Term2,Hindi,57,15,72,100,72.0,B+,Requires more focus,Published
S030,Aaradhya Shah,10-C,Term2,Social Studies,49,11,60,100,60.0,B,Average performance,Published
S030,Aaradhya Shah,10-C,Term2,Computer Science,66,15,81,100,81.0,A,Good progress,Published
S030,Aaradhya Shah,10-C,Term2,Physical Education,64,15,79,100,79.0,B+,Good progress,Published
S030,Aaradhya Shah,10-C,Term2,Art & Craft,65,16,81,100,81.0,A,Well done,Published
S031,Vivaan Saxena,11-A,Term1,Mathematics,63,17,80,100,80.0,A,Commendable effort,Published
S031,Vivaan Saxena,11-A,Term1,Physics,76,18,94,100,94.0,A+,Brilliant performance,Published
S031,Vivaan Saxena,11-A,Term1,Chemistry,71,17,88,100,88.0,A,Well done,Published
S031,Vivaan Saxena,11-A,Term1,English,80,20,100,100,100.0,A+,Exceptional student,Published
S031,Vivaan Saxena,11-A,Term1,Computer Science,73,17,90,100,90.0,A+,Remarkable progress,Published
S031,Vivaan Saxena,11-A,Term1,Physical Education,69,17,86,100,86.0,A,Satisfactory performance,Published
S031,Vivaan Saxena,11-A,Term2,Mathematics,70,15,85,100,85.0,A,Commendable effort,Draft
S031,Vivaan Saxena,11-A,Term2,Physics,73,20,93,100,93.0,A+,Exceptional student,Published
S031,Vivaan Saxena,11-A,Term2,Chemistry,80,20,100,100,100.0,A+,Brilliant performance,Published
S031,Vivaan Saxena,11-A,Term2,English,80,20,100,100,100.0,A+,Outstanding performance,Published
S031,Vivaan Saxena,11-A,Term2,Computer Science,72,17,89,100,89.0,A,Well done,Draft
S031,Vivaan Saxena,11-A,Term2,Physical Education,74,18,92,100,92.0,A+,Brilliant performance,Draft
S032,Siya Bansal,11-A,Term1,Mathematics,61,12,73,100,73.0,B+,Needs improvement,Published
S032,Siya Bansal,11-A,Term1,Physics,46,12,58,100,58.0,C,Requires remedial classes,Published
S032,Siya Bansal,11-A,Term1,Chemistry,63,14,77,100,77.0,B+,Commendable effort,Published
S032,Siya Bansal,11-A,Term1,English,58,15,73,100,73.0,B+,Should work harder,Published
S032,Siya Bansal,11-A,Term1,Computer Science,53,15,68,100,68.0,B,Should work harder,Published
S032,Siya Bansal,11-A,Term1,Physical Education,66,18,84,100,84.0,A,Well done,Published
S032,Siya Bansal,11-A,Term2,Mathematics,67,17,84,100,84.0,A,Commendable effort,Published
S032,Siya Bansal,11-A,Term2,Physics,59,16,75,100,75.0,B+,Well done,Draft
S032,Siya Bansal,11-A,Term2,Chemistry,55,15,70,100,70.0,B+,Average performance,Draft
S032,Siya Bansal,11-A,Term2,English,74,15,89,100,89.0,A,Commendable effort,Published
S032,Siya Bansal,11-A,Term2,Computer Science,63,16,79,100,79.0,B+,Commendable effort,Published
S032,Siya Bansal,11-A,Term2,Physical Education,65,19,84,100,84.0,A,Satisfactory performance,Published
S033,Arjun Kulkarni,11-A,Term1,Mathematics,80,20,100,100,100.0,A+,Remarkable progress,Published
S033,Arjun Kulkarni,11-A,Term1,Physics,73,16,89,100,89.0,A,Very good,Published
S033,Arjun Kulkarni,11-A,Term1,Chemistry,74,18,92,100,92.0,A+,Outstanding performance,Published
S033,Arjun Kulkarni,11-A,Term1,English,76,20,96,100,96.0,A+,Excellent work,Published
S033,Arjun Kulkarni,11-A,Term1,Computer Science,74,20,94,100,94.0,A+,Brilliant performance,Published
S033,Arjun Kulkarni,11-A,Term1,Physical Education,80,20,100,100,100.0,A+,Outstanding performance,Published
S033,Arjun Kulkarni,11-A,Term2,Mathematics,75,17,92,100,92.0,A+,Brilliant performance,Published
S033,Arjun Kulkarni,11-A,Term2,Physics,80,20,100,100,100.0,A+,Remarkable progress,Published
S033,Arjun Kulkarni,11-A,Term2,Chemistry,75,20,95,100,95.0,A+,Exceptional student,Draft
S033,Arjun Kulkarni,11-A,Term2,English,80,19,99,100,99.0,A+,Brilliant performance,Published
S033,Arjun Kulkarni,11-A,Term2,Computer Science,72,18,90,100,90.0,A+,Brilliant performance,Published
S033,Arjun Kulkarni,11-A,Term2,Physical Education,74,18,92,100,92.0,A+,Excellent work,Draft
S034,Priya Kumar,11-A,Term1,Mathematics,77,18,95,100,95.0,A+,Remarkable progress,Published
S034,Priya Kumar,11-A,Term1,Physics,69,16,85,100,85.0,A,Well done,Published
S034,Priya Kumar,11-A,Term1,Chemistry,64,17,81,100,81.0,A,Satisfactory performance,Published
S034,Priya Kumar,11-A,Term1,English,67,15,82,100,82.0,A,Well done,Published
S034,Priya Kumar,11-A,Term1,Computer Science,57,12,69,100,69.0,B,Average performance,Published
S034,Priya Kumar,11-A,Term1,Physical Education,73,17,90,100,90.0,A+,Remarkable progress,Published
S034,Priya Kumar,11-A,Term2,Mathematics,66,15,81,100,81.0,A,Commendable effort,Draft
S034,Priya Kumar,11-A,Term2,Physics,61,14,75,100,75.0,B+,Commendable effort,Draft
S034,Priya Kumar,11-A,Term2,Chemistry,70,17,87,100,87.0,A,Very good,Draft
S034,Priya Kumar,11-A,Term2,English,69,16,85,100,85.0,A,Very good,Published
S034,Priya Kumar,11-A,Term2,Computer Science,68,18,86,100,86.0,A,Very good,Draft
S034,Priya Kumar,11-A,Term2,Physical Education,74,17,91,100,91.0,A+,Brilliant performance,Published
S035,Manav Joshi,11-A,Term1,Mathematics,72,17,89,100,89.0,A,Satisfactory performance,Published
S035,Manav Joshi,11-A,Term1,Physics,70,18,88,100,88.0,A,Well done,Published
S035,Manav Joshi,11-A,Term1,Chemistry,69,14,83,100,83.0,A,Very good,Published
S035,Manav Joshi,11-A,Term1,English,76,17,93,100,93.0,A+,Brilliant performance,Published
S035,Manav Joshi,11-A,Term1,Computer Science,70,17,87,100,87.0,A,Satisfactory performance,Published
S035,Manav Joshi,11-A,Term1,Physical Education,55,16,71,100,71.0,B+,Requires more focus,Published
S035,Manav Joshi,11-A,Term2,Mathematics,75,17,92,100,92.0,A+,Outstanding performance,Published
S035,Manav Joshi,11-A,Term2,Physics,76,16,92,100,92.0,A+,Exceptional student,Published
S035,Manav Joshi,11-A,Term2,Chemistry,73,19,92,100,92.0,A+,Brilliant performance,Published
S035,Manav Joshi,11-A,Term2,English,63,16,79,100,79.0,B+,Well done,Published
S035,Manav Joshi,11-A,Term2,Computer Science,73,19,92,100,92.0,A+,Excellent work,Draft
S035,Manav Joshi,11-A,Term2,Physical Education,73,17,90,100,90.0,A+,Excellent work,Published
S036,Sakshi Pandey,11-B,Term1,Mathematics,62,15,77,100,77.0,B+,Commendable effort,Published
S036,Sakshi Pandey,11-B,Term1,Physics,58,14,72,100,72.0,B+,Should work harder,Published
S036,Sakshi Pandey,11-B,Term1,Chemistry,61,16,77,100,77.0,B+,Commendable effort,Published
S036,Sakshi Pandey,11-B,Term1,English,48,14,62,100,62.0,B,Needs improvement,Published
S036,Sakshi Pandey,11-B,Term1,Computer Science,45,13,58,100,58.0,C,Must improve,Published
S036,Sakshi Pandey,11-B,Term1,Physical Education,44,12,56,100,56.0,C,Requires remedial classes,Published
S036,Sakshi Pandey,11-B,Term2,Mathematics,55,14,69,100,69.0,B,Average performance,Draft
S036,Sakshi Pandey,11-B,Term2,Physics,67,13,80,100,80.0,A,Well done,Draft
S036,Sakshi Pandey,11-B,Term2,Chemistry,51,11,62,100,62.0,B,Needs improvement,Published
S036,Sakshi Pandey,11-B,Term2,English,49,14,63,100,63.0,B,Should work harder,Draft
S036,Sakshi Pandey,11-B,Term2,Computer Science,63,14,77,100,77.0,B+,Well done,Published
S036,Sakshi Pandey,11-B,Term2,Physical Education,58,14,72,100,72.0,B+,Can do better,Published
S037,Vihaan Menon,11-B,Term1,Mathematics,50,14,64,100,64.0,B,Average performance,Published
S037,Vihaan Menon,11-B,Term1,Physics,58,14,72,100,72.0,B+,Should work harder,Published
S037,Vihaan Menon,11-B,Term1,Chemistry,69,15,84,100,84.0,A,Good progress,Published
S037,Vihaan Menon,11-B,Term1,English,65,13,78,100,78.0,B+,Commendable effort,Published
S037,Vihaan Menon,11-B,Term1,Computer Science,59,14,73,100,73.0,B+,Needs improvement,Published
S037,Vihaan Menon,11-B,Term1,Physical Education,55,12,67,100,67.0,B,Should work harder,Published
S037,Vihaan Menon,11-B,Term2,Mathematics,56,15,71,100,71.0,B+,Can do better,Published
S037,Vihaan Menon,11-B,Term2,Physics,59,15,74,100,74.0,B+,Needs improvement,Draft
S037,Vihaan Menon,11-B,Term2,Chemistry,56,14,70,100,70.0,B+,Needs improvement,Draft
S037,Vihaan Menon,11-B,Term2,English,54,15,69,100,69.0,B,Can do better,Draft
S037,Vihaan Menon,11-B,Term2,Computer Science,60,16,76,100,76.0,B+,Very good,Draft
S037,Vihaan Menon,11-B,Term2,Physical Education,64,14,78,100,78.0,B+,Very good,Published
S038,Tanvi Desai,11-B,Term1,Mathematics,55,14,69,100,69.0,B,Should work harder,Published
S038,Tanvi Desai,11-B,Term1,Physics,51,15,66,100,66.0,B,Average performance,Published
S038,Tanvi Desai,11-B,Term1,Chemistry,68,20,88,100,88.0,A,Very good,Published
